117,3480,1800PetMeds,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:02
129,3481,Boden,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:07
144,3482,Adidas,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:13
163,3483,All About Dance,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:13
164,3484,GoDaddy,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:18
178,3485,Amazon,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:23
179,3486,The Health Food Store,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:29
183,3487,Things Remembered,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:29
192,3488,FoodSaver,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:34
202,3489,TigerDirect,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:40
209,3490,Kaspersky,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:40
216,3491,Plow & Hearth,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:45
223,3492,Hotels.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:51
244,3493,Anthony Robbins,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:56
262,3494,iGourmet,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:56
265,3495,Lingo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:56
280,3496,Wind & Weather,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:57
283,3497,FansEdge,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:19:57
297,3498,J&P Cycles,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:02
299,3499,PETCO,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:08
303,3500,eFaucets,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:13
309,3501,CengageBrain,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:14
312,3502,Tumi,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:19
315,3503,Budget,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:19
317,3504,The Walking Company,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:24
320,3505,Shop.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:25
331,3506,Maryland Square,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:25
338,3507,Design Toscano,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:30
343,3508,Bradford Exchange,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:35
351,3509,Stamps.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:35
362,3510,Rail Europe,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:36
376,3511,Restaurant.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:36
381,3512,Oakley,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:41
383,3513,Medifast,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:41
385,3514,Cheryl's Cookies,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:46
393,3515,Hanes,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:52
402,3516,Artbeads,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:57
406,3517,Soft Surroundings,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:20:58
409,3518,Discount Contact Lenses,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:03
410,3519,ShoeMall,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:03
414,3520,HerRoom,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:08
417,3521,Tactics,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:14
428,3522,F-Secure,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:14
429,3523,Essential Apparel,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:20
474,3524,eCampus,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:20
479,3525,Dollar Rent A Car,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:20
483,3526,Bass Pro,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:25
490,3527,Book Outlet,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:25
494,3528,Calendars.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:31
496,3529,Choice Hotels,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:36
497,3530,ProForm,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:36
501,3531,Best Western,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:36
505,3532,Crucial,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:41
509,3533,Bellacor,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:42
510,3534,Banana Republic,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:52
511,3535,Old Navy,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:53
512,3536,American Express,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:58
529,3537,Famous Footwear,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:58
566,3538,HearthSong,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:21:59
586,3539,Kohls,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:04
590,3540,I See Me,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:10
593,3541,AllHeart,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:15
603,3542,Six Flags,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:20
609,3543,United Vacations,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:21
611,3544,The Children's Place,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:21
624,3545,Bealls,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:26
629,3546,Kaplan,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:42
630,3547,Microsoft Store,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:47
632,3548,Mrs Fields,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:48
633,3549,Razer,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:53
635,3550,Sharper Image,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:53
637,3551,Western Union,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:59
638,3552,Sahalie,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:22:59
639,3553,Verizon Wireless,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:04
676,3554,Checks In The Mail,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:04
682,3555,Quill,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:10
687,3556,Uniform City,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:26
690,3557,BikeBandit,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:31
708,3558,Spencers,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:31
772,3559,Expedia,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:37
805,3560,Bradford Exchange Checks,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:42
831,3561,Kipling,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:42
833,3562,T-Mobile,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:47
879,3563,Shiekh Shoes,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:48
889,3564,The Company Store,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:53
892,3565,Snapfish,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:53
903,3566,Guitar Center,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:53
910,3567,Current Labels,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:59
920,3568,Clinique,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:23:59
931,3569,Holabird Sports,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:04
959,3570,AllPosters,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:10
963,3571,LoveSac,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:10
987,3572,TicketNetwork,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:15
1004,3573,Lumens,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:15
1014,3574,Charles Tyrwhitt,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:26
1028,3575,Current Catalog,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:31
1033,3576,Zales,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:37
1036,3577,Gifts For You Now,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:42
1048,3578,ProFlowers,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:53
1068,3579,Wilsons Leather,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:24:53
1075,3580,1000 Bulbs,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:03
1078,3581,McAfee,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:09
1079,3582,Frontier Airlines,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:09
1095,3583,Old Pueblo Traders,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:09
1101,3584,Ace Hardware,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:14
1105,3585,Enterprise,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:20
1107,3586,Thrifty,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:20
1121,3587,Camping World,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:20
1128,3588,Appleseed's,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:31
1132,3589,Ashro,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:36
1140,3590,Converse,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:36
1145,3591,iRobot,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:42
1146,3592,EMS,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:42
1148,3593,Eddie Bauer,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:52
1150,3594,Finish Line,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:25:58
1151,3595,Motorola,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:03
1154,3596,Fossil,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:03
1155,3597,Free People,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:09
1171,3598,Lee,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:09
1178,3599,New York & Company,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:09
1181,3600,Nike,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:30
1188,3601,Puma,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:30
1190,3602,Road Runner Sports,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:30
1191,3603,Dominos,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:36
1193,3604,Bed Bath & Beyond,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:36
1195,3605,Samsonite,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:46
1201,3606,Rockport,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:47
1206,3607,Care.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:47
1220,3608,Skechers,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:52
1228,3609,Epson,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:52
1244,3610,Speedo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:52
1249,3611,The Tog Shop,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:53
1259,3612,Breck's,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:58
1266,3613,Great Big Canvas,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:26:58
1276,3614,In The Swim,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:09
1288,3615,Rug Doctor,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:14
1297,3616,Sur La Table,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:14
1309,3617,Perfumania,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:20
1314,3618,Yves Rocher,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:25
1317,3619,Baseball Savings,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:31
1321,3620,Overnight Prints,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:31
1328,3621,Wine Enthusiast,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:31
1334,3622,5.11 Tactical,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:36
1339,3623,Dell Refurbished,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:37
1385,3624,RingCentral,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:42
1401,3625,Chegg,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:42
1467,3626,Ghirardelli,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:42
1542,3627,Auto Parts Warehouse,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:43
1555,3628,FTD Flowers,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:53
1571,3629,Car Parts,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:53
1610,3630,Beau Ties,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:27:58
1633,3631,Hickory Farms,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:04
1635,3632,Vans,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:04
1636,3633,Blue Nile,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:04
1647,3634,Catalog Favorites,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:09
1649,3635,NorthStyle,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:09
1656,3636,Pyramid Collection,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:14
1659,3637,Vistaprint,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:15
1678,3638,Ulta,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:15
1688,3639,Tire Easy,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:20
1691,3640,Carbonite,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:20
1718,3641,Lingerie Diva,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:25
1754,3642,Peter Glenn,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:26
1756,3643,Steve Madden,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:26
1781,3644,Kansas City Steak,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:26
1786,3645,Shopbop,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:31
1787,3646,Southwest Vacations,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:31
1789,3647,Angies List,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:32
1791,3648,Carmel Limo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:37
1829,3649,TurboTax,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:37
1830,3650,Blair,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:37
1844,3651,HughesNet,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:43
1845,3652,eHarmony,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:43
1893,3653,Alienware,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:43
1897,3654,Avenue,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:43
1898,3655,SuperBiiz,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:49
1909,3656,SiriusXM,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:54
1910,3657,Murad,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:54
1913,3658,Sandals,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:54
1925,3659,Dr Leonards,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:28:59
1962,3660,Payless,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:00
1977,3661,Robert Wayne,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:05
1986,3662,Emirates,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:05
1993,3663,ShinDigz,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:05
2010,3664,Reminderband,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:11
2027,3665,Backcountry Edge,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:11
2036,3666,White House Black Market,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:11
2038,3667,Soma,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:11
2069,3668,Moosejaw,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:22
2083,3669,Super shoes,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:27
2105,3670,Carol Wright Gifts,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:27
2132,3671,Fandango,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:27
2191,3672,Lighting Direct,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:27
2195,3673,Faucet Direct,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:27
2216,3674,HomeAway,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:38
2232,3675,Checks Unlimited,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:38
2260,3676,Moo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:38
2304,3677,Build A Sign,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:38
2321,3678,OtterBox,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:38
2328,3679,Simple Truths,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2395,3680,TuneCore,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2397,3681,Shopify,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2422,3682,Gazelle,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2492,3683,Life Extension,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2574,3684,24 Hour Fitness,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:44
2605,3685,Origins,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:49
2616,3686,Avis,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:50
2638,3687,Ties.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:55
2650,3688,Marriott,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:29:55
2660,3689,MLB Shop,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:00
2670,3690,PrintPlace,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:07
2675,3691,CheapOair,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:07
2723,3692,Chasing Fireflies,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:07
2735,3693,Edible Arrangements,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:08
2781,3694,fye,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:09
2784,3695,Cabelas,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:09
2836,3696,Scrubs and Beyond,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:20
2866,3697,Naturalizer,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:26
3022,3698,Sam's Club,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:26
3031,3699,Sheraton,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:31
3110,3700,Vivid Seats,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:31
3115,3701,A1Supplements,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:31
3124,3702,Vueling,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:32
3129,3703,Talbots,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:32
3130,3704,Afloral,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:37
3145,3705,Sam Ash,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:37
3149,3706,Match.com,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:37
3171,3707,Balsam Hill,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:37
3198,3708,Wicked Temptations,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:43
3200,3709,YesStyle,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:43
3260,3710,Brylane Home,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:53
3297,3711,Hale Groves,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:59
3470,3712,Forever21,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:59
3483,3713,Brownells,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:30:59
3488,3714,PetSmart,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:05
3490,3715,AmeriMark,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:10
3491,3716,SpinLife,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:16
3523,3717,Wyndham,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:16
3532,3718,Express,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:16
3641,3719,BuyDig,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:32
3688,3720,Tommy John,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:37
3689,3721,Lorex,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:37
3775,3722,Rugs Direct,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:42
3782,3723,Signature Hardware,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:48
3791,3724,Swarovski,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:48
3871,3725,Rugs USA,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:48
3902,3726,Greek Gear,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:48
3959,3727,Direct Gardening,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:48
3973,3728,Dr. Sinatra,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:53
3978,3729,Scholastic Teachables,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:54
4088,3730,CashNetUSA,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:59
4093,3731,The Great Courses,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:31:59
4134,3732,Catherines,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:04
4168,3733,Totally Furniture,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:10
4186,3734,Budget Truck Rental,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:15
4191,3735,WeatherTech,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:15
4197,3736,Home Depot,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:16
4198,3737,GourmetGiftBaskets,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:21
4202,3738,L'Occitane,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:21
4233,3739,HairMax,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:27
4237,3740,Orchard Supply Hardware,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:27
4258,3741,Cookies Kids,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:27
4267,3742,BBQGuys,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:32
4336,3743,Beach Camera,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:38
4337,3744,Nautica,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:38
4368,3745,HSN,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:43
4425,3746,Zinus,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:49
4441,3747,H&R Block,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:49
4446,3748,Reebok,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:49
4449,3749,My M&M's,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:54
4463,3750,American Express Gift Cards,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:54
4536,3751,Alitalia,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:32:55
4563,3752,O'Reilly Auto Parts,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:00
4570,3753,Discount School Supply,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:00
4620,3754,GO Airlink NYC,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:05
4670,3755,Paula's Choice,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:05
4730,3756,Rock Bottom Golf,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:06
4929,3757,Barcelo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:16
4975,3758,Golf Galaxy,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:16
5001,3759,Happy Socks,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:22
5065,3760,Roku,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:22
5112,3761,iHerb,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:23
5154,3762,KingSize Direct,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:28
5325,3763,Kate Spade,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:28
5335,3764,Crocs,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:34
5346,3765,Rvca,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:34
5423,3766,Lenox,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:39
5427,3767,Timberland,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:45
5462,3768,Discount Dance Supply,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:50
5467,3769,One Hanes Place,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:33:55
5472,3770,Haband,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:01
5486,3771,Dover Saddlery,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:06
5496,3772,Footaction,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:11
5542,3773,Margaritaville,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:17
5552,3774,NutriSystem,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:17
5582,3775,Holiday Inn Express,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:22
5584,3776,Holiday Inn,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:22
5763,3777,YOOX,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:22
5789,3778,DaySpring,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:28
5807,3779,Personal Creations,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:28
5829,3780,Lowe's,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:33
5830,3781,Vonage,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:38
5831,3782,Lego,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:38
5859,3783,eSale Rugs,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:39
5864,3784,TravelSmith,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:39
5879,3785,Travelzoo,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:44
5895,3786,Guess,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:44
5900,3787,Johnston and Murphy,CSUS,Active,NULL,NULL,NULL,2018-05-29 03:34:44
